"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"03/04/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.900647283,-73.851448092,"(40.900647283, -73.851448092)","10466",NA,8598,"4543 Furman Ave, Bronx, NY 10470, USA","4543","Furman Avenue","East Bronx","Bronx","Bronx County","New York","United States","10470",NA,NA
"01/04/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",40,40.809028744,-73.920601759,"(40.809028744, -73.920601759)","10454","447-507 E 139th St, Bronx, NY 10454, USA",8599,"447-507 E 139th St, Bronx, NY 10454, USA","447-507","East 139th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"06/29/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",47,40.885273324,-73.848592854,"(40.885273324, -73.848592854)","10466",NA,8600,"4009 Laconia Ave, Bronx, NY 10466, USA","4009","Laconia Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","4907",NA
"11/06/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.837778868,-73.919450746,"(40.837778868, -73.919450746)","10452",NA,8601,"2 E 169th St, Bronx, NY 10452, USA","2","East 169th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7800",NA
"01/17/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.822439669,-73.867151753,"(40.822439669, -73.867151753)","10473",NA,8602,"870 Rosedale Ave, Bronx, NY 10473, USA","870","Rosedale Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"07/16/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",41,40.820152075,-73.892273671,"(40.820152075, -73.892273671)","10459",NA,8603,"921 Southern Blvd, Bronx, NY 10459, USA","921","Southern Boulevard","Woodstock","Bronx","Bronx County","New York","United States","10459",NA,NA
"12/09/2015","BURGLARY","FELONY","BRONX",44,40.825258992,-73.92579269,"(40.825258992, -73.92579269)","10452",NA,8604,"126 E 157th St, Bronx, NY 10451, USA","126","East 157th Street","Concourse","Bronx","Bronx County","New York","United States","10451",NA,NA
"01/08/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.849128479,-73.89276531,"(40.849128479, -73.89276531)","10457","2070 Lafontaine Ave, Bronx, NY 10457, USA",8605,"2070 Lafontaine Ave, Bronx, NY 10457, USA","2070","Lafontaine Avenue","Tremont","Bronx","Bronx County","New York","United States","10457",NA,NA
"08/10/2015","MISCELLANEOUS PENAL LAW","VIOLATION","BRONX",40,40.816088874,-73.917688689,"(40.816088874, -73.917688689)","10454",NA,8606,"399E E 149th St, Bronx, NY 10455, USA","399E","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"10/05/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",44,40.826284877,-73.920707634,"(40.826284877, -73.920707634)","10452",NA,8607,"234-236 E 161st St, Bronx, NY 10451, USA","234-236","East 161st Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451","3543",NA
"12/14/2015","GRAND LARCENY","FELONY","BRONX",40,40.812134243,-73.907506243,"(40.812134243, -73.907506243)","10454",NA,8608,"526-528 Firefighter Angel Luis Juarbe, Jr. Ave, Bronx, NY 10455, USA","526-528","Firefighter Angel Luis Juarbe, Jr. Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"06/20/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.855589815,-73.902377735,"(40.855589815, -73.902377735)","10457",NA,8609,"2151-2191 Creston Ave, Bronx, NY 10453, USA","2151-2191","Creston Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"02/18/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",43,40.829270043,-73.846277587,"(40.829270043, -73.846277587)","10473",NA,8610,"2333 Cross Bronx Expy, Bronx, NY 10462, USA","2333","Cross Bronx Expressway","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"07/01/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.849520655,-73.898482916,"(40.849520655, -73.898482916)","10457",NA,8611,"4283 Park Ave, Bronx, NY 10457, USA","4283","Park Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"03/17/2015","BURGLARY","FELONY","BRONX",46,40.847651823,-73.908711075,"(40.847651823, -73.908711075)","10457",NA,8612,"1820 Morris Ave, Bronx, NY 10453, USA","1820","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"11/22/2015","FELONY ASSAULT","FELONY","BRONX",45,40.8293797,-73.825001213,"(40.8293797, -73.825001213)","10465",NA,8613,"3581 E Tremont Ave, Bronx, NY 10465, USA","3581","East Tremont Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"12/04/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.850926771,-73.887535644,"(40.850926771, -73.887535644)","10457",NA,8614,"666 E 182nd St, Bronx, NY 10457, USA","666","East 182nd Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"09/24/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.831891808,-73.905447932,"(40.831891808, -73.905447932)","10451",NA,8615,"3551 Third Ave, Bronx, NY 10456, USA","3551","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","3403",NA
"12/20/2015","GRAND LARCENY","FELONY","BRONX",48,40.8441566,-73.900605449,"(40.8441566, -73.900605449)","10457",NA,8616,"446-460 Cross Bronx Expy, Bronx, NY 10457, USA","446-460","Cross Bronx Expressway","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"08/06/2015","INTOXICATED & IMPAIRED DRIVING","MISDEMEANOR","BRONX",50,40.906932393,-73.89652126,"(40.906932393, -73.89652126)","10461",NA,8617,"6545 U.S. 9, Bronx, NY 10471, USA","6545","U.S. 9","West Bronx","Bronx","Bronx County","New York","United States","10471",NA,NA
"04/30/2015","HARRASSMENT 2","VIOLATION","BRONX",42,40.826350847,-73.906207373,"(40.826350847, -73.906207373)","10451",NA,8618,"1051 Boston Rd, Bronx, NY 10456, USA","1051","Boston Road","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"08/14/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",40,40.807711601,-73.929547361,"(40.807711601, -73.929547361)","10454",NA,8619,"63 Bruckner Blvd, Bronx, NY 10454, USA","63","Bruckner Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"07/01/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",48,40.851631062,-73.889236966,"(40.851631062, -73.889236966)","10457",NA,8620,"631 E 182nd St, Bronx, NY 10457, USA","631","East 182nd Street","West Bronx","Bronx","Bronx County","New York","United States","10457","1666",NA
"11/11/2015","GRAND LARCENY","FELONY","BRONX",47,40.881792687,-73.863713376,"(40.881792687, -73.863713376)","10466",NA,8621,"3714-3724 White Plains Rd, Bronx, NY 10467, USA","3714-3724","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10467","5710",NA
"09/09/2015","HARRASSMENT 2","VIOLATION","BRONX",50,40.877354909,-73.901948011,"(40.877354909, -73.901948011)","10461",NA,8622,"3064 Heath Ave, Bronx, NY 10463, USA","3064","Heath Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463","5876",NA
"03/07/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",52,40.866162675,-73.902698453,"(40.866162675, -73.902698453)","10467",NA,8623,"2522-2532 University Ave, Bronx, NY 10468, USA","2522-2532","University Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"12/24/2015","ROBBERY","FELONY","BRONX",45,40.840295572,-73.844235463,"(40.840295572, -73.844235463)","10465",NA,8624,"2555 Tratman Ave, Bronx, NY 10461, USA","2555","Tratman Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"08/27/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.86140136,-73.870009476,"(40.86140136, -73.870009476)","10461",NA,8625,"601-611 Waring Ave, Bronx, NY 10467, USA","601-611","Waring Avenue",NA,"Bronx","Bronx County","New York","United States","10467",NA,NA
"05/30/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.867432016,-73.89181745,"(40.867432016, -73.89181745)","10467",NA,8626,"229 E 196th St, Bronx, NY 10458, USA","229","East 196th Street","West Bronx","Bronx","Bronx County","New York","United States","10458","3501",NA
"04/19/2015","GRAND LARCENY","FELONY","BRONX",49,40.855571684,-73.867660345,"(40.855571684, -73.867660345)","10461",NA,8627,"2170-2176 White Plains Rd, Bronx, NY 10462, USA","2170-2176","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"04/15/2015","BURGLARY","FELONY","BRONX",40,40.807199186,-73.918353502,"(40.807199186, -73.918353502)","10454",NA,8628,"527-529 Msgr. Gerald J. Ryan Blvd, Bronx, NY 10454, USA","527-529","Msgr. Gerald J. Ryan Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"01/12/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",40,40.80927506,-73.908532519,"(40.80927506, -73.908532519)","10454","782 E 144th St, Bronx, NY 10454, USA",8629,"782 E 144th St, Bronx, NY 10454, USA","782","East 144th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"01/16/2015","FORGERY","FELONY","BRONX",40,40.81589916,-73.917230106,"(40.81589916, -73.917230106)","10454",NA,8630,"410 E 149th St, Bronx, NY 10455, USA","410","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10455","3905",NA
"01/23/2015","FELONY ASSAULT","FELONY","BRONX",44,40.839560428,-73.91594299,"(40.839560428, -73.91594299)","10452",NA,8631,"84-90 E 170th St, Bronx, NY 10452, USA","84-90","East 170th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7013",NA
"04/22/2015","HARRASSMENT 2","VIOLATION","BRONX",41,40.826211981,-73.897828337,"(40.826211981, -73.897828337)","10459",NA,8632,"851 E 167th St, Bronx, NY 10459, USA","851","East 167th Street","West Bronx","Bronx","Bronx County","New York","United States","10459","2720",NA
"05/22/2015","HARRASSMENT 2","VIOLATION","BRONX",41,40.811002081,-73.887480282,"(40.811002081, -73.887480282)","10459",NA,8633,"535 Manida St, Bronx, NY 10474, USA","535","Manida Street","West Bronx","Bronx","Bronx County","New York","United States","10474","6821",NA
"08/20/2015","FELONY ASSAULT","FELONY","BRONX",49,40.871211121,-73.85410634,"(40.871211121, -73.85410634)","10461",NA,8634,"1131 Burke Ave, Bronx, NY 10469, USA","1131","Burke Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","5035",NA
"03/01/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.866164484,-73.898428585,"(40.866164484, -73.898428585)","10467",NA,8635,"2612 Jerome Ave, Bronx, NY 10468, USA","2612","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"05/20/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.849556812,-73.853047777,"(40.849556812, -73.853047777)","10461",NA,8636,"1800 Haight Ave, Bronx, NY 10461, USA","1800","Haight Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461","1413",NA
"09/11/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",45,40.826209946,-73.821678085,"(40.826209946, -73.821678085)","10465",NA,8637,"3727 E Tremont Ave, Bronx, NY 10465, USA","3727","East Tremont Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"02/21/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",46,40.858547057,-73.90380134,"(40.858547057, -73.90380134)","10457",NA,8638,"2273-2285 Jerome Ave, Bronx, NY 10468, USA","2273-2285","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"04/13/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",50,40.872091797,-73.903384008,"(40.872091797, -73.903384008)","10461",NA,8639,"2737 Kingsbridge Terrace, Bronx, NY 10463, USA","2737","Kingsbridge Terrace","Jerome Park","Bronx","Bronx County","New York","United States","10463","7456",NA
"02/17/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",49,40.857888626,-73.865642168,"(40.857888626, -73.865642168)","10461",NA,8640,"749 Pelham Pkwy N, Bronx, NY 10467, USA","749","Pelham Parkway North","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"09/20/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",40,40.817356155,-73.909330682,"(40.817356155, -73.909330682)","10454",NA,8641,"673 Cauldwell Ave, Bronx, NY 10455, USA","673","Cauldwell Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455","1503",NA
"07/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.863338448,-73.896469785,"(40.863338448, -73.896469785)","10467",NA,8642,"2537 Grand Concourse, Bronx, NY 10468, USA","2537","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"03/04/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.839205766,-73.901332033,"(40.839205766, -73.901332033)","10451",NA,8643,"1575-1595 Marshall C. England Way, Bronx, NY 10457, USA","1575-1595","Marshall C. England Way","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"09/27/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.821171696,-73.921042512,"(40.821171696, -73.921042512)","10454",NA,8644,"699 Morris Ave, Bronx, NY 10451, USA","699","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451","4715",NA
"10/18/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.897973238,-73.853027549,"(40.897973238, -73.853027549)","10466",NA,8645,"739 Nereid Ave, Bronx, NY 10466, USA","739","Nereid Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"11/06/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.847320383,-73.851303326,"(40.847320383, -73.851303326)","10461",NA,8646,"1636 Haight Ave, Bronx, NY 10461, USA","1636","Haight Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461","1504",NA
"06/11/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.896759615,-73.868569435,"(40.896759615, -73.868569435)","10466",NA,8647,"251 E 234th St, Bronx, NY 10470, USA","251","East 234th Street","East Bronx","Bronx","Bronx County","New York","United States","10470","2203",NA
"03/17/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",52,40.872595407,-73.881276175,"(40.872595407, -73.881276175)","10467",NA,8648,"3028 Bainbridge Ave, Bronx, NY 10458, USA","3028","Bainbridge Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"04/03/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",41,40.825471963,-73.892940737,"(40.825471963, -73.892940737)","10459",NA,8649,"1075 Simpson St, Bronx, NY 10459, USA","1075","Simpson Street","West Bronx","Bronx","Bronx County","New York","United States","10459","2444",NA
"10/13/2015","GRAND LARCENY","FELONY","BRONX",43,40.821455962,-73.866203487,"(40.821455962, -73.866203487)","10473",NA,8650,"805-807 Sound View Ave, Bronx, NY 10473, USA","805-807","Sound View Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","3900",NA
"02/21/2015","INTOXICATED & IMPAIRED DRIVING","MISDEMEANOR","BRONX",41,40.821000763,-73.895881697,"(40.821000763, -73.895881697)","10459",NA,8651,"955 E 163rd St, Bronx, NY 10459, USA","955","East 163rd Street","Woodstock","Bronx","Bronx County","New York","United States","10459",NA,NA
"08/03/2015","HARRASSMENT 2","VIOLATION","BRONX",49,40.845670991,-73.860227242,"(40.845670991, -73.860227242)","10461",NA,8652,"855-857 Kinsella St, Bronx, NY 10462, USA","855-857","Kinsella Street","East Bronx","Bronx","Bronx County","New York","United States","10462","3905",NA
"02/15/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",47,40.873284455,-73.840412157,"(40.873284455, -73.840412157)","10466",NA,8653,"3146-3198 Gunther Ave, Bronx, NY 10469, USA","3146-3198","Gunther Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"11/24/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.858608652,-73.908670731,"(40.858608652, -73.908670731)","10457",NA,8654,"2198 University Ave, Bronx, NY 10453, USA","2198","University Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"07/25/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",49,40.867830102,-73.863445517,"(40.867830102, -73.863445517)","10461",NA,8655,"2900 Barnes Ave, Bronx, NY 10467, USA","2900","Barnes Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"12/14/2015","FELONY ASSAULT","FELONY","BRONX",52,40.874906005,-73.878223809,"(40.874906005, -73.878223809)","10467",NA,8656,"309-315 E 206th St, Bronx, NY 10467, USA","309-315","East 206th Street","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"08/22/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",45,40.837700439,-73.849398607,"(40.837700439, -73.849398607)","10465",NA,8657,"1520-1524 Parker St, Bronx, NY 10462, USA","1520-1524","Parker Street","East Bronx","Bronx","Bronx County","New York","United States","10462","4928",NA
"06/25/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.828017717,-73.914324317,"(40.828017717, -73.914324317)","10452",NA,8658,"984-1000 Teller Ave, Bronx, NY 10456, USA","984-1000","Teller Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","6105",NA
"09/28/2015","THEFT-FRAUD","FELONY","BRONX",41,40.817474228,-73.896360494,"(40.817474228, -73.896360494)","10459",NA,8659,"827-831 Fox St, Bronx, NY 10459, USA","827-831","Fox Street","Woodstock","Bronx","Bronx County","New York","United States","10459",NA,NA
"08/24/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.863813486,-73.890738734,"(40.863813486, -73.890738734)","10467",NA,8660,"354-360 E 194th St, Bronx, NY 10458, USA","354-360","East 194th Street","Fordham Manor","Bronx","Bronx County","New York","United States","10458",NA,NA
"09/21/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.862215299,-73.898926291,"(40.862215299, -73.898926291)","10457",NA,8661,"110 E Fordham Rd, Bronx, NY 10468, USA","110","East Fordham Road","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"05/21/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",45,40.830722328,-73.827126059,"(40.830722328, -73.827126059)","10465",NA,8662,"2877 Barkley Ave, Bronx, NY 10465, USA","2877","Barkley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1949",NA
"09/08/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.816805565,-73.907261306,"(40.816805565, -73.907261306)","10454",NA,8663,"690 Westchester Ave, Bronx, NY 10455, USA","690","Westchester Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"09/14/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",48,40.85708642,-73.888081934,"(40.85708642, -73.888081934)","10457",NA,8664,"553-565 E 188th St, Bronx, NY 10458, USA","553-565","East 188th Street","West Bronx","Bronx","Bronx County","New York","United States","10458","5953",NA
"05/30/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.841970346,-73.892838289,"(40.841970346, -73.892838289)","10457",NA,8665,"1795 Clinton Ave, Bronx, NY 10457, USA","1795","Clinton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","6738",NA
"04/06/2015","ROBBERY","FELONY","BRONX",41,40.825471963,-73.892940737,"(40.825471963, -73.892940737)","10459",NA,8666,"1075 Simpson St, Bronx, NY 10459, USA","1075","Simpson Street","West Bronx","Bronx","Bronx County","New York","United States","10459","2444",NA
"02/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.830447407,-73.875790162,"(40.830447407, -73.875790162)","10473",NA,8667,"1240-1244 Stratford Ave, Bronx, NY 10472, USA","1240-1244","Stratford Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"07/11/2015","DANGEROUS WEAPONS","FELONY","BRONX",47,40.87054946,-73.865236939,"(40.87054946, -73.865236939)","10466",NA,8668,"3031-3041 Holland Ave, Bronx, NY 10467, USA","3031-3041","Holland Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"03/18/2015","MISCELLANEOUS PENAL LAW","VIOLATION","BRONX",43,40.838788823,-73.852666796,"(40.838788823, -73.852666796)","10473",NA,8669,"1650 Castle Hill Ave, Bronx, NY 10462, USA","1650","Castle Hill Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","4233",NA
"08/06/2015","BURGLARY","FELONY","BRONX",52,40.862746351,-73.903683193,"(40.862746351, -73.903683193)","10467",NA,8670,"50 W Fordham Rd, Bronx, NY 10468, USA","50","West Fordham Road","West Bronx","Bronx","Bronx County","New York","United States","10468","5125",NA
"02/23/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.86808154,-73.831486943,"(40.86808154, -73.831486943)","10465",NA,8671,"360 Baychester Ave, Bronx, NY 10475, USA","360","Baychester Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475",NA,NA
"05/07/2015","PETIT LARCENY","MISDEMEANOR","BRONX",42,40.8235901,-73.906749624,"(40.8235901, -73.906749624)","10451",NA,8672,"941-949 Hilton White Way, Bronx, NY 10456, USA","941-949","Hilton White Way","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"12/24/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.861102075,-73.900218606,"(40.861102075, -73.900218606)","10457",NA,8673,"2420-2426 Morris Ave, Bronx, NY 10468, USA","2420-2426","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"10/02/2015","THEFT-FRAUD","FELONY","BRONX",47,40.874862983,-73.844675181,"(40.874862983, -73.844675181)","10466",NA,8674,"1511 Givan Ave, Bronx, NY 10469, USA","1511","Givan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","2755",NA
"10/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.886496661,-73.845917418,"(40.886496661, -73.845917418)","10466",NA,8675,"1135 E 229th St, Bronx, NY 10466, USA","1135","East 229th Street","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"01/15/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.822060225,-73.923996949,"(40.822060225, -73.923996949)","10452","741 Concourse Village W, Bronx, NY 10451, USA",8676,"741 Concourse Village W, Bronx, NY 10451, USA","741","Concourse Village West","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451",NA,NA
"03/05/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",48,40.841183585,-73.879893816,"(40.841183585, -73.879893816)","10457",NA,8677,"1030 E 178th St, Bronx, NY 10460, USA","1030","East 178th Street","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"08/17/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",48,40.855368889,-73.891641866,"(40.855368889, -73.891641866)","10457",NA,8678,"505-529 E 184th St, Bronx, NY 10458, USA","505-529","East 184th Street","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"10/31/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",44,40.836104903,-73.919893661,"(40.836104903, -73.919893661)","10452",NA,8679,"1240 Gerard Ave, Bronx, NY 10452, USA","1240","Gerard Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"02/05/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.836778995,-73.885965843,"(40.836778995, -73.885965843)","10451",NA,8680,"1765 Vyse Ave, Bronx, NY 10460, USA","1765","Vyse Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"11/21/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",50,40.874611044,-73.909690138,"(40.874611044, -73.909690138)","10461",NA,8681,"96 W 225th St, Bronx, NY 10463, USA","96","West 225th Street","West Bronx","Bronx","New York County","New York","United States","10463",NA,"New York"
"10/22/2015","HARRASSMENT 2","VIOLATION","BRONX",43,40.835996743,-73.860941421,"(40.835996743, -73.860941421)","10473",NA,8682,"1420 Metropolitan Ave, Bronx, NY 10462, USA","1420","Metropolitan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"02/04/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",48,40.852841995,-73.88417431,"(40.852841995, -73.88417431)","10457",NA,8683,"2327 Crotona Ave, Bronx, NY 10458, USA","2327","Crotona Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"04/27/2015","ROBBERY","FELONY","BRONX",43,40.827433546,-73.868225792,"(40.827433546, -73.868225792)","10473",NA,8684,"1741 Watson Ave, Bronx, NY 10472, USA","1741","Watson Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"09/28/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",43,40.827355465,-73.860189834,"(40.827355465, -73.860189834)","10473",NA,8685,"1046 White Plains Rd, Bronx, NY 10472, USA","1046","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10472","6014",NA
"09/10/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",48,40.856701521,-73.884644761,"(40.856701521, -73.884644761)","10457",NA,8686,"649 E 189th St, Bronx, NY 10458, USA","649","East 189th Street","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"05/13/2015","DANGEROUS WEAPONS","FELONY","BRONX",44,40.837980964,-73.907148669,"(40.837980964, -73.907148669)","10452",NA,8687,"1485-1573 Clay Ave, Bronx, NY 10456, USA","1485-1573","Clay Avenue","Claremont","Bronx","Bronx County","New York","United States","10456",NA,NA
"06/19/2015","HARRASSMENT 2","VIOLATION","BRONX",49,40.871211121,-73.85410634,"(40.871211121, -73.85410634)","10461",NA,8688,"1131 Burke Ave, Bronx, NY 10469, USA","1131","Burke Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","5035",NA
"12/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.836652522,-73.907146909,"(40.836652522, -73.907146909)","10451",NA,8689,"1400 Webster Ave, Bronx, NY 10456, USA","1400","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","1807",NA
"02/24/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",48,40.847033182,-73.891604843,"(40.847033182, -73.891604843)","10457",NA,8690,"1981-1997 Hughes Ave, Bronx, NY 10457, USA","1981-1997","Hughes Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","4903",NA
"10/26/2015","FELONY ASSAULT","FELONY","BRONX",47,40.878113649,-73.860455563,"(40.878113649, -73.860455563)","10466",NA,8691,"800-848 E 213th St, Bronx, NY 10467, USA","800-848","East 213th Street","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
