"","zpid","bathrooms","bedrooms","sqft","st","city","state","lat","long","valuation","lowval","highval","nb","nbid"
"2223","2098102342","1.0","2",NA,"70 Prospect Park SW APT E6","Brooklyn","NY","40.658836","-73.976001","1199916","1079924","1319908","Windsor Terrace","270968"
"2224","2101333629","1.0","1","920","70 Prospect Park SW APT B7","Brooklyn","NY","40.65884","-73.97601","920709","580047","1031194","Windsor Terrace","270968"
"2225","2103978532","1.0","1","900","70 Prospect Park SW APT E7","Brooklyn","NY","40.658836","-73.976005","921511","571337","1022877","Windsor Terrace","270968"
"2226","2104903660","1.0","1","750","70 Prospect Park SW APT C8","Brooklyn","NY","40.658836","-73.976005","883659","645071","998535","Windsor Terrace","270968"
"2227","2105899333","1.0","2","1100","70 Prospect Park SW APT E5","Brooklyn","NY","40.658031","-73.974601","989953","920656","1098848","Windsor Terrace","270968"
"2228","2110508540",NA,NA,NA,"70 Prospect Park SW APT C1","Brooklyn","NY","40.65884","-73.97601","1025601","943553","1169185","Windsor Terrace","270968"
"2229","2111984271",NA,NA,NA,"70 Prospect Park SW APT E1","Brooklyn","NY","40.658836","-73.976005","","","","Windsor Terrace","270968"
"2230","2111984288","1.0","2",NA,"70 Prospect Park SW APT E3","Brooklyn","NY","40.658836","-73.976001","1192985","1073687","1312283","Windsor Terrace","270968"
"2231","2113136297",NA,NA,NA,"70 Prospect Park SW APT B1","Brooklyn","NY","40.658836","-73.976005","828033","736949","885995","Windsor Terrace","270968"
"2232","2114718850","1.0","0","475","70 Prospect Park SW APT A5","Brooklyn","NY","40.65884","-73.97601","725819","645979","791143","Windsor Terrace","270968"
"2233","2118283742","1.0","1",NA,"70 Prospect Park SW APT F4","Brooklyn","NY","40.658836","-73.976005","998405","948485","1048325","Windsor Terrace","270968"
"2234","30588674","1.0","1","43160","75 Prospect Park SW","Brooklyn","NY","40.658654","-73.97564","","","","Windsor Terrace","270968"
"2235","79724754",NA,"0","1","543 16th St","Brooklyn","NY","40.658974","-73.977339","","","","Windsor Terrace","270968"
"2236","62646573","1.0","2","6300","1630 8th Ave","Brooklyn","NY","40.6609","-73.983595","","","","Park Slope","197044"
"2237","112504458","2.0","3","1064","1638 8th Ave","Brooklyn","NY","40.660697","-73.983825","","","","Park Slope","197044"
"2238","120730345","1.0","2","2760","379 Prospect Ave","Brooklyn","NY","40.661465","-73.985329","1930833","1776366","2143225","Park Slope","197044"
"2239","121710485",NA,NA,NA,"379 Prospect Ave","Brooklyn","NY","40.661465","-73.985329","","","","Park Slope","197044"
"2240","121711203",NA,NA,NA,"379 Prospect Ave","Brooklyn","NY","40.661465","-73.985329","","","","Park Slope","197044"
"2241","122026257",NA,NA,"14467","379 Prospect Ave","Brooklyn","NY","40.661411","-73.985343","4223693","4012508","4434878","Park Slope","197044"
"2242","2096323800",NA,NA,NA,"461 Dean St","Brooklyn","NY","40.681967","-73.975493","","","","Prospect Heights","403220"
"2243","62646574",NA,NA,"1143","579 Washington Ave APT 1A","Brooklyn","NY","40.680392","-73.964205","1131435","1040920","1221950","Crown Heights","403222"
"2244","62646575",NA,NA,"1382","579 Washington Ave APT 1B","Brooklyn","NY","40.680392","-73.964205","1422431","1322861","1522001","Crown Heights","403222"
"2245","62646576","1.0","2","740","579 Washington Ave APT 1C","Brooklyn","NY","40.680392","-73.964205","826741","777137","901148","Crown Heights","403222"
"2246","62646577","1.5","3","1125","579 Washington Ave APT 1D","Brooklyn","NY","40.680392","-73.964205","1248454","1123609","1348330","Crown Heights","403222"
"2247","62646578",NA,NA,"663","579 Washington Ave APT 2A","Brooklyn","NY","40.680404","-73.963989","774483","720269","828697","Crown Heights","403222"
"2248","62646579","1.0","2","765","579 Washington Ave APT 2B","Brooklyn","NY","40.680392","-73.964205","866148","805518","918117","Crown Heights","403222"
"2249","62646580",NA,NA,"740","579 Washington Ave APT 2C","Brooklyn","NY","40.680392","-73.964205","814183","757190","879318","Crown Heights","403222"
"2250","62646581","1.5","3","1125","579 Washington Ave APT 2D","Brooklyn","NY","40.680392","-73.964205","1188758","1057995","1295746","Crown Heights","403222"
"2251","62646583","1.0","2","765","579 Washington Ave APT 3B","Brooklyn","NY","40.680392","-73.964205","836449","769533","903365","Crown Heights","403222"
"2252","62646584",NA,NA,"740","579 Washington Ave APT 3C","Brooklyn","NY","40.680392","-73.964205","814183","757190","879318","Crown Heights","403222"
"2253","62646585",NA,NA,"1125","579 Washington Ave APT 3D","Brooklyn","NY","40.680392","-73.964205","1123701","1033805","1213597","Crown Heights","403222"
"2254","62646586",NA,NA,"663","579 Washington Ave APT 1A","Brooklyn","NY","40.680392","-73.964205","781985","727246","836724","Crown Heights","403222"
"2255","62646587",NA,NA,"765","579 Washington Ave APT 4B","Brooklyn","NY","40.680404","-73.963989","837018","761686","878869","Crown Heights","403222"
"2256","62646588",NA,NA,"740","579 Washington Ave APT 4C","Brooklyn","NY","40.680392","-73.964205","814258","757260","879399","Crown Heights","403222"
"2257","62646589",NA,NA,"1125","579 Washington Ave APT 4D","Brooklyn","NY","40.680392","-73.964205","1124116","1034187","1214045","Crown Heights","403222"
"2258","62646590","1.0","1","14269","579 Washington Ave APT 4A","Brooklyn","NY","40.680392","-73.964205","","","","Crown Heights","403222"
"2259","62646582","1.0","1",NA,"579 Washington Ave APT 3A","Brooklyn","NY","40.680392","-73.964205","776236","729662","815048","Crown Heights","403222"
"2260","89074188","1.0","2","567","925 Pacific St","Brooklyn","NY","40.68032","-73.963584","","","","Crown Heights","403222"
"2261","89067088",NA,NA,"14284","935 Pacific St","Brooklyn","NY","40.680236","-73.963188","","","","Crown Heights","403222"
"2262","89066717","1.0","1","31264","957 Pacific St","Brooklyn","NY","40.680065","-73.962371","1449644","1290183","1551119","Crown Heights","403222"
"2263","114313807",NA,NA,"4000","951 Pacific St # 3","Brooklyn","NY","40.680152","-73.962677","2345882","2205129","2557011","Crown Heights","403222"
"2264","2097396400","1.0","0",NA,"670 Pacific St","Brooklyn","NY","40.68189","-73.973357","915789","796736","998210","Prospect Heights","403220"
"2265","62646728","1.5","3","2815","700 Pacific St","Brooklyn","NY","40.681505","-73.97222","","","","Prospect Heights","403220"
"2266","89071520",NA,NA,"7085","565 Dean St","Brooklyn","NY","40.680992","-73.971366","","","","Prospect Heights","403220"
"2267","89074450",NA,NA,"5266","543 Dean St","Brooklyn","NY","40.68127","-73.972091","","","","Prospect Heights","403220"
"2268","112505824","1.0","1","7272","499 Dean St","Brooklyn","NY","40.681564","-73.973548","","","","Prospect Heights","403220"
"2269","2114976306","1.0","3",NA,"750 Pacific St","Brooklyn","NY","40.681038","-73.970097","2433560","2092862","2993279","Prospect Heights","403220"
"2270","62646704","2.0","3","1958","700 Pacific St # 802","Brooklyn","NY","40.681878","-73.972397","2027766","1601935","2129154","Prospect Heights","403220"
"2271","2096775578",NA,NA,NA,"581 Vanderbilt Ave # H546","Brooklyn","NY","40.680318","-73.967595","","","","Prospect Heights","403220"
"2272","79724921","2.5","3","9200","735 Dean St","Brooklyn","NY","40.679816","-73.965977","","","","Prospect Heights","403220"
"2273","116167095","4.5","5","2860","727 Dean St","Brooklyn","NY","40.680019","-73.966011","","","","Prospect Heights","403220"
"2274","122026850",NA,NA,NA,"870 Pacific St","Brooklyn","NY","40.680168","-73.965584","4653563","4327814","5025848","Prospect Heights","403220"
"2275","2114208851","2.0","2",NA,"870 Pacific St","Brooklyn","NY","40.680161","-73.965584","","","","Prospect Heights","403220"
"2276","120729563",NA,NA,"5589","731 Dean St","Brooklyn","NY","40.679996","-73.965927","3778127","3589221","4004815","Prospect Heights","403220"
"2277","122025602",NA,NA,NA,"731 Dean St","Brooklyn","NY","40.679996","-73.965927","4371953","4153355","4590551","Prospect Heights","403220"
"2278","89067682","2.0","2","76162","35 Underhill Ave","Brooklyn","NY","40.679859","-73.964683","","","","Prospect Heights","403220"
"2279","124764975",NA,NA,"11581","618 Washington Ave","Brooklyn","NY","40.680023","-73.964439","4546494","4319169","4773819","Prospect Heights","403220"
"2280","2105996120","1.0","2",NA,"618 Washington Ave","Brooklyn","NY","40.6799","-73.9642","1693468","1422513","1930554","Prospect Heights","403220"
"2281","94715643","1.0","2","6206","587 Washington Ave","Brooklyn","NY","40.680019","-73.963943","","","","Crown Heights","403222"
"2282","94718008",NA,NA,"7418","916 Pacific St","Brooklyn","NY","40.679759","-73.963317","","","","Crown Heights","403222"
"2283","120729591","2.0","2","36885","904 Pacific St","Brooklyn","NY","40.679859","-73.963676","","","","Crown Heights","403222"
"2284","124765030",NA,NA,NA,"591 Washington Ave","Brooklyn","NY","40.679897","-73.963912","1475515","1372229","1564046","Crown Heights","403222"
"2285","2115592879","2.0","2","1200","591 Washington Ave","Brooklyn","NY","40.679901","-73.964103","1120691","1031036","1210346","Crown Heights","403222"
"2286","64426969",NA,NA,"1429","618 Dean St # 1-4B","Brooklyn","NY","40.680457","-73.969494","1374639","1237175","1443371","Prospect Heights","403220"
"2287","64462203",NA,NA,"1489","618 Dean St # 1-2A","Brooklyn","NY","40.680457","-73.969494","1461529","1359222","1534605","Prospect Heights","403220"
"2288","64469046",NA,NA,"1489","618 Dean St # 1-4A","Brooklyn","NY","40.680294","-73.969635","1412100","1313253","1482705","Prospect Heights","403220"
"2289","64517267",NA,NA,"1466","618 Dean St # 1-3D","Brooklyn","NY","40.680457","-73.969494","1397562","1285757","1467440","Prospect Heights","403220"
"2290","64521392",NA,NA,"1999","618 Dean St # 1-1D","Brooklyn","NY","40.680457","-73.969494","1889400","1700460","1983870","Prospect Heights","403220"
"2291","64527777",NA,NA,"2478","618 Dean St # 1-1E","Brooklyn","NY","40.680457","-73.969494","2666452","2533129","2799775","Prospect Heights","403220"
"2292","64551152","2.0","2","1395","618 Dean St # 4A","Brooklyn","NY","40.680279","-73.969625","","","","Prospect Heights","403220"
"2293","64575858",NA,NA,"1409","618 Dean St # 1-3C","Brooklyn","NY","40.680457","-73.969494","1347528","1199300","1428380","Prospect Heights","403220"
"2294","64580072",NA,NA,"2081","618 Dean St # 1-1B","Brooklyn","NY","40.680457","-73.969494","1940986","1766297","2038035","Prospect Heights","403220"
"2295","64584628",NA,NA,"1340","618 Dean St # 1-1C","Brooklyn","NY","40.680457","-73.969494","1297860","1194031","1388710","Prospect Heights","403220"
"2296","64634884",NA,NA,"1429","618 Dean St # 1-3B","Brooklyn","NY","40.680457","-73.969494","1585898","1427308","1665193","Prospect Heights","403220"
"2297","64670286",NA,NA,"1998","618 Dean St # 1-1A","Brooklyn","NY","40.680457","-73.969494","1906050","1715445","2001352","Prospect Heights","403220"
"2298","64693657",NA,NA,"1489","618 Dean St # 1-3A","Brooklyn","NY","40.680457","-73.969494","1462645","1360260","1535777","Prospect Heights","403220"
"2299","64752365",NA,NA,"1466","618 Dean St # 1-2D","Brooklyn","NY","40.680457","-73.969494","1398553","1286669","1468481","Prospect Heights","403220"
"2300","64842114",NA,NA,"1409","618 Dean St # 1-2C","Brooklyn","NY","40.680294","-73.969635","1345249","1197272","1439416","Prospect Heights","403220"
"2301","64865550",NA,NA,"1466","618 Dean St # 1-4D","Brooklyn","NY","40.680457","-73.969494","1401656","1289524","1471739","Prospect Heights","403220"
"2302","64878508",NA,NA,"1409","618 Dean St # 1-4C","Brooklyn","NY","40.680457","-73.969494","1349724","1187757","1430707","Prospect Heights","403220"
"2303","64900807",NA,NA,"1429","618 Dean St # 1-2B","Brooklyn","NY","40.680457","-73.969494","1361323","1225191","1429389","Prospect Heights","403220"
"2304","2105258793","2.0","2","1940","618 Dean St APT 1B","Brooklyn","NY","40.6804","-73.9697","1875613","1763076","1969394","Prospect Heights","403220"
"2305","2106013351","2.0","2","1429","618 Dean St APT 4B","Brooklyn","NY","40.680458","-73.969497","","","","Prospect Heights","403220"
"2306","2106043526","2.0","3","1293","618 Dean St APT 1C","Brooklyn","NY","40.6804","-73.9697","1510305","1419687","1600923","Prospect Heights","403220"
"2307","2112213026","2.0","2","1395","618 Dean St APT 2A","Brooklyn","NY","40.680527","-73.969665","1488510","1339659","1562935","Prospect Heights","403220"
"2308","2116816029","2.0","2","1322","618 Dean St APT 2C","Brooklyn","NY","40.680457","-73.969494","1680851","1596808","1764894","Prospect Heights","403220"
"2309","2122253857","3.0","2","2342","618 Dean St APT 1E","Brooklyn","NY","40.680413","-73.969693","1976959","1878111","2075807","Prospect Heights","403220"
"2310","2129468797","2.0","3","1877","618 Dean St APT 1D","Brooklyn","NY","40.680457","-73.969494","1948934","1851487","2046381","Prospect Heights","403220"
"2311","94719326",NA,NA,"7592","660 Dean St","Brooklyn","NY","40.680038","-73.968513","","","","Prospect Heights","403220"
"2312","121710641","1.0","0","1797","659 Bergen St","Brooklyn","NY","40.679496","-73.967437","1713711","1576614","1885082","Prospect Heights","403220"
"2313","122025631",NA,NA,NA,"659 Bergen St","Brooklyn","NY","40.679497","-73.967438","4848375","4605956","5139278","Prospect Heights","403220"
"2314","2102735556",NA,NA,NA,"737 Bergen St","Brooklyn","NY","40.678727","-73.96422","1191265","1107876","1262741","Prospect Heights","403220"
"2315","2097956402",NA,NA,NA,"735 Bergen St","Brooklyn","NY","40.678874","-73.964402","","","","Prospect Heights","403220"
"2316","89072903",NA,NA,"6993","765 Bergen St","Brooklyn","NY","40.678531","-73.962882","3571003","3392453","3785263","Crown Heights","403222"
"2317","89074823",NA,NA,"14326","765 Bergen St","Brooklyn","NY","40.678531","-73.962882","","","","Crown Heights","403222"
"2318","30589602","7.0","7","5400","828 Dean St","Brooklyn","NY","40.678825","-73.96268","3948168","3750760","4145576","Crown Heights","403222"
"2319","94718976","1.5","1",NA,"802 Dean St","Brooklyn","NY","40.678951","-73.963409","","","","Crown Heights","403222"
"2320","62646756","1.0","2","3840","177 Saint Marks Ave","Brooklyn","NY","40.67915","-73.970045","2931608","2667763","3342033","Prospect Heights","403220"
"2321","30589706",NA,NA,"2700","622 Bergen St","Brooklyn","NY","40.67939","-73.96912","2347792","2136491","2840828","Prospect Heights","403220"
"2322","122026326",NA,NA,NA,"622 Bergen St","Brooklyn","NY","40.679367","-73.969109","3455547","3282770","3628324","Prospect Heights","403220"
"2323","89069117",NA,NA,"4344","617 Vanderbilt Ave","Brooklyn","NY","40.678787","-73.968109","","","","Prospect Heights","403220"
"2324","89067235",NA,NA,"33045","662 Bergen St","Brooklyn","NY","40.679163","-73.967339","","","","Prospect Heights","403220"
"2325","122026715",NA,NA,"5665","648 Bergen St","Brooklyn","NY","40.679263","-73.967823","4290282","4075768","4547699","Prospect Heights","403220"
"2326","82784361","2.0","3","1696","647 Washington Ave APT 7A","Brooklyn","NY","40.677963","-73.963432","1841160","1712279","1933218","Crown Heights","403222"
"2327","83042648","1.5","1","1833","647 Washington Ave APT 1B","Brooklyn","NY","40.677963","-73.963432","1808980","1628082","1935609","Crown Heights","403222"
"2328","83043549","2.0","3","2112","647 Washington Ave APT 2A","Brooklyn","NY","40.677963","-73.963432","2020595","1919565","2141831","Crown Heights","403222"
"2329","83047812","2.0","3","1426","647 Washington Ave APT 4A","Brooklyn","NY","40.677963","-73.963432","1610968","1498200","1691516","Crown Heights","403222"
"2330","83047937",NA,NA,"1505","647 Washington Ave APT 6A","Brooklyn","NY","40.677963","-73.963432","1504383","1399076","1579602","Crown Heights","403222"
"2331","83048476",NA,NA,"1426","647 Washington Ave APT 3A","Brooklyn","NY","40.677963","-73.963432","1424134","1338686","1523823","Crown Heights","403222"
"2332","83048699",NA,NA,"1827","647 Washington Ave APT 5A","Brooklyn","NY","40.677963","-73.963432","1791708","1594620","1935045","Crown Heights","403222"
"2333","94716238","1.0","1","1294","655 Washington Ave","Brooklyn","NY","40.677753","-73.963432","","","","Crown Heights","403222"
"2334","94717527","1.0","1","11375","651 Washington Ave","Brooklyn","NY","40.677894","-73.963417","","","","Crown Heights","403222"
"2335","30589788",NA,NA,"4015","355 Saint Marks Ave","Brooklyn","NY","40.677715","-73.96304","2940031","2793029","3087033","Crown Heights","403222"
"2336","122026973",NA,NA,"10284","355 Saint Marks Ave","Brooklyn","NY","40.677715","-73.963043","4348791","4087864","4566231","Crown Heights","403222"
"2337","2097386773","2.0","2","1200","316 Bergen St # 802","Brooklyn","NY","40.68298","-73.981264","1609981","1465083","1722680","Boerum Hill","272994"
"2338","2100388064","1.0","2",NA,"804 Bergen St APT 3R","Brooklyn","NY","40.67786","-73.96123","1017603","966723","1068483","Crown Heights","403222"
"2339","2105281336","1.0","2",NA,"804 Bergen St APT 3F","Brooklyn","NY","40.67786","-73.961227","1001549","951472","1051626","Crown Heights","403222"
"2340","2105997824","1.0","2",NA,"804 Bergen St APT 2F","Brooklyn","NY","40.677654","-73.961296","1014445","963723","1065167","Crown Heights","403222"
"2341","2109102170","1.0","3","1500","804 Bergen St APT 4F","Brooklyn","NY","40.677654","-73.961296","1175621","1081571","1387233","Crown Heights","403222"
"2342","2112267921","1.5","2","1200","804 Bergen St APT 1R","Brooklyn","NY","40.677652","-73.961297","1121623","1031893","1245002","Crown Heights","403222"
"2343","2116579960","1.0","2",NA,"804 Bergen St APT 4R","Brooklyn","NY","40.677685","-73.961293","","","","Crown Heights","403222"
"2344","2117661936","1.0","1","850","804 Bergen St APT 1F","Brooklyn","NY","40.67786","-73.96123","","","","Crown Heights","403222"
"2345","2117714671",NA,NA,NA,"804 Bergen St STE 1","Brooklyn","NY","40.677654","-73.961296","","","","Crown Heights","403222"
"2346","2118982126","1.0","1",NA,"824 Bergen St","Brooklyn","NY","40.677456","-73.960097","","","","Crown Heights","403222"
"2347","112500129",NA,NA,"7320","519 Saint Marks Ave","BROOKLYN","NY","40.676319","-73.956695","","","","Crown Heights","403222"
"2348","121818962","2.0","2","20450","505 Saint Marks Ave","Brooklyn","NY","40.676231","-73.957345","1725250","983393","1863270","Crown Heights","403222"
"2349","2110941142","1.0","1","650","505 Saint Marks Ave","Brooklyn","NY","40.676218","-73.957337","740850","696399","777892","Crown Heights","403222"
"2350","112507956","1.0","2","40466","892 Bergen St","Brooklyn","NY","40.676914","-73.957809","","","","Crown Heights","403222"
"2351","30589874",NA,NA,"4303","275 Flatbush Ave","Brooklyn","NY","40.679547","-73.974121","","","","Prospect Heights","403220"
"2352","62646757",NA,NA,"6612","275 Flatbush Ave","Brooklyn","NY","40.6795","-73.97387","4274039","3632933","5342549","Prospect Heights","403220"
"2353","68312962",NA,NA,"4060","98 Saint Marks Ave","Brooklyn","NY","40.679481","-73.973326","","","","Prospect Heights","403220"
"2354","120729684",NA,NA,NA,"96 Saint Marks Ave","Brooklyn","NY","40.679495","-73.973388","4218422","4007501","4429343","Prospect Heights","403220"
"2355","89071641",NA,NA,"5000","171 Prospect Pl","Brooklyn","NY","40.678329","-73.970916","","","","Prospect Heights","403220"
"2356","30589885",NA,NA,"2750","162 Saint Marks Ave","Brooklyn","NY","40.678795","-73.97113","2860743","2374417","3347069","Prospect Heights","403220"
"2357","89073403",NA,NA,"5941","162 Saint Marks Ave","Brooklyn","NY","40.678756","-73.971145","","","","Prospect Heights","403220"
"2358","89070817",NA,NA,"5900","190 Saint Marks Ave","Brooklyn","NY","40.678792","-73.970099","","","","Prospect Heights","403220"
"2359","120730989",NA,NA,"5966","200 Saint Marks Ave","Brooklyn","NY","40.678485","-73.969818","","","","Prospect Heights","403220"
"2360","2104031576","1.0","1",NA,"269 Prospect Pl","Brooklyn","NY","40.677633","-73.967361","867426","772009","980191","Prospect Heights","403220"
"2361","62646758",NA,NA,"5018","299 Prospect Pl","Brooklyn","NY","40.677405","-73.966505","3588446","3229601","3983175","Prospect Heights","403220"
"2362","62646759","1.0","1","6000","233 Prospect Pl","Brooklyn","NY","40.677724","-73.96852","3191504","2808524","3765975","Prospect Heights","403220"
"2363","89072841","1.0","0","5248","263 Prospect Pl","Brooklyn","NY","40.677597","-73.967514","","","","Prospect Heights","403220"
"2364","112502192","2.0","2","900","238 Saint Marks Ave","Brooklyn","NY","40.678395","-73.968193","","","","Prospect Heights","403220"
"2365","120730479",NA,NA,"10690","272 Saint Marks Ave","Brooklyn","NY","40.677917","-73.966949","","","","Prospect Heights","403220"
"2366","121710488",NA,NA,"2215","268 Saint Marks Ave","Brooklyn","NY","40.677963","-73.967147","2400697","2208641","2568746","Prospect Heights","403220"
"2367","122026424",NA,NA,"10768","268 Saint Marks Ave","Brooklyn","NY","40.677963","-73.967147","4833467","4591794","5075140","Prospect Heights","403220"
"2368","112501317","2.0","3","1200","324 Saint Marks Ave","Brooklyn","NY","40.677722","-73.964896","","","","Prospect Heights","403220"
"2369","30590038",NA,NA,"2244","357 Prospect Pl","Brooklyn","NY","40.67707","-73.96457","","","","Prospect Heights","403220"
"2370","79719399","1.0","1","25926","364 Saint Marks Ave","Brooklyn","NY","40.677408","-73.963325","3832457","3487536","4215703","Crown Heights","403222"
"2371","112498022",NA,NA,"4676","626 Grand Ave","Brooklyn","NY","40.676959","-73.962936","","","","Crown Heights","403222"
"2372","30590089","1.0","1","650","425 Prospect Pl","Brooklyn","NY","40.67651","-73.962155","","","","Crown Heights","403222"
"2373","68312966","1.0","3","8975","481 Prospect Pl","Brooklyn","NY","40.67616","-73.960365","","","","Crown Heights","403222"
"2374","79708112","2.0","2","914","442 Saint Marks Ave","Brooklyn","NY","40.676759","-73.960315","","","","Crown Heights","403222"
"2375","89068672",NA,NA,"8437","457 Prospect Pl","Brooklyn","NY","40.6763","-73.961097","","","","Crown Heights","403222"
"2376","2130158382",NA,NA,NA,"480 Saint Marks Ave","Brooklyn","NY","40.676425","-73.958729","","","","Crown Heights","403222"
"2377","2126663111","1.0","2",NA,"500 Saint Marks Ave","Brooklyn","NY","40.6763","-73.958","903202","858042","948362","Crown Heights","403222"
"2378","2140472415","1.0","1","670","542 Saint Marks Ave","Brooklyn","NY","40.675784","-73.95668","","","","Crown Heights","403222"
"2379","2097574322","1.0","0",NA,"565 Prospect Pl APT 3G","Brooklyn","NY","40.675755","-73.95757","","","","Crown Heights","403222"
"2380","2098622339","1.0","2",NA,"565 Prospect Pl APT 9E","Brooklyn","NY","40.675755","-73.95757","","","","Crown Heights","403222"
"2381","2098633236","1.0","2",NA,"565 Prospect Pl APT 8D","Brooklyn","NY","40.67538","-73.95772","","","","Crown Heights","403222"
"2382","2100651210","1.0","1",NA,"565 Prospect Pl APT 3F","Brooklyn","NY","40.67538","-73.95772","","","","Crown Heights","403222"
"2383","2096306363","1.0","1",NA,"545 Prospect Pl APT 10B","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2384","2096857984","1.0","1",NA,"545 Prospect Pl # 215","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2385","2097141246","1.0","2",NA,"545 Prospect Pl APT 7H","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2386","2097174249","1.0","1",NA,"545 Prospect Pl APT 7M","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2387","2098381298","1.0","1",NA,"545 Prospect Pl APT 5A","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2388","2100334190","1.0","1",NA,"545 Prospect Pl APT BA","Brooklyn","NY","40.67551","-73.95831","","","","Crown Heights","403222"
"2389","2100340530","1.0","0",NA,"545 Prospect Pl PH A","Brooklyn","NY","40.67551","-73.95831","","","","Crown Heights","403222"
"2390","2100676736","1.0","2",NA,"545 Prospect Pl APT 6L","Brooklyn","NY","40.67551","-73.95831","","","","Crown Heights","403222"
"2391","2100863260","1.0","1",NA,"545 Prospect Pl APT 10N","Brooklyn","NY","40.67551","-73.95831","","","","Crown Heights","403222"
"2392","2104475465","1.0","1",NA,"545 Prospect Pl APT 2I","Brooklyn","NY","40.675949","-73.958427","946276","898962","1012515","Crown Heights","403222"
"2393","2118397979",NA,NA,NA,"545 Prospect Pl APT 1J","Brooklyn","NY","40.675505","-73.958311","","","","Crown Heights","403222"
"2394","2120092543",NA,NA,NA,"545 Prospect Pl APT 6A","Brooklyn","NY","40.675505","-73.958311","","","","Crown Heights","403222"
"2395","2120108605",NA,NA,NA,"545 Prospect Pl PH C","Brooklyn","NY","40.675682","-73.958259","899528","854552","944504","Crown Heights","403222"
"2396","2122885660","1.0","0",NA,"545 Prospect Pl APT 5N","Brooklyn","NY","40.675505","-73.958311","777995","707975","863574","Crown Heights","403222"
"2397","2122952643",NA,NA,NA,"545 Prospect Pl APT 4J","Brooklyn","NY","40.675505","-73.958311","","","","Crown Heights","403222"
"2398","2122955640",NA,NA,NA,"545 Prospect Pl APT 9I","Brooklyn","NY","40.675505","-73.958311","","","","Crown Heights","403222"
"2399","2126151744",NA,NA,NA,"545 Prospect Pl APT 8H","Brooklyn","NY","40.675682","-73.958259","","","","Crown Heights","403222"
"2400","2126151761",NA,NA,NA,"545 Prospect Pl APT 10M","Brooklyn","NY","40.675682","-73.958259","","","","Crown Heights","403222"
"2401","2126597580",NA,NA,NA,"545 Prospect Pl APT 9D","Brooklyn","NY","40.675682","-73.958259","","","","Crown Heights","403222"
"2402","2096200300","1.0","1",NA,"545 Prospect Pl APT 2F","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2403","2096164846","1.0","1",NA,"545 Prospect Pl # 202","Brooklyn","NY","40.675683","-73.95826","","","","Crown Heights","403222"
"2404","2096399186","1.0","1",NA,"545 Prospect Pl APT 10L","Brooklyn","NY","40.675683","-73.95826","965012","916761","1032563","Crown Heights","403222"
"2405","30590120",NA,NA,"9999","130 Prospect Pl","Brooklyn","NY","40.678472","-73.973027","3858266","3433857","4321258","Prospect Heights","403220"
"2406","62646760",NA,NA,"14596","130 Prospect Pl","Brooklyn","NY","40.678295","-73.97289","4505988","3965269","4956587","Prospect Heights","403220"
"2407","2096557858","1.0","1",NA,"186 Prospect Pl APT 43","Brooklyn","NY","40.677765","-73.97072","1753359","1455288","1998829","Prospect Heights","403220"
"2408","2100806510",NA,NA,NA,"186 Prospect Pl APT 14","Brooklyn","NY","40.67772","-73.97073","2641436","2430121","2879165","Prospect Heights","403220"
"2409","2102388375","1.0","1","600","186 Prospect Pl APT 64","Brooklyn","NY","40.67772","-73.97073","","","","Prospect Heights","403220"
"2410","2104877503",NA,NA,NA,"186 Prospect Pl APT 41","Brooklyn","NY","40.6777","-73.970703","2637567","2400186","2874948","Prospect Heights","403220"
"2411","2104926219",NA,NA,NA,"186 Prospect Pl APT 62","Brooklyn","NY","40.677761","-73.970718","2242160","2107630","2376690","Prospect Heights","403220"
"2412","2113501482",NA,NA,NA,"186 Prospect Pl APT 54","Brooklyn","NY","40.677715","-73.970733","1662854","1330283","2111825","Prospect Heights","403220"
"2413","2115704394",NA,NA,NA,"186 Prospect Pl APT 31","Brooklyn","NY","40.677715","-73.970733","","","","Prospect Heights","403220"
"2414","2115888032",NA,NA,NA,"186 Prospect Pl APT 34","Brooklyn","NY","40.677715","-73.970733","","","","Prospect Heights","403220"
"2415","2120254030",NA,NA,NA,"186 Prospect Pl APT 44","Brooklyn","NY","40.67772","-73.97073","","","","Prospect Heights","403220"
"2416","2126714821",NA,NA,NA,"186 Prospect Pl APT 61","Brooklyn","NY","40.677764","-73.970718","","","","Prospect Heights","403220"
"2417","2127581125",NA,NA,NA,"186 Prospect Pl APT 53","Brooklyn","NY","40.677764","-73.970718","","","","Prospect Heights","403220"
"2418","30590150","1.0","1","60450","225 Park Pl","Brooklyn","NY","40.67726","-73.97014","714152","592746","792709","Prospect Heights","403220"
"2419","62646761",NA,NA,"7424","203 Park Pl","Brooklyn","NY","40.67738","-73.970695","4093569","3643276","4584797","Prospect Heights","403220"
"2420","79720951","2.0","2","941","215 Park Pl APT 2","Brooklyn","NY","40.67715","-73.970828","1143822","1063754","1235328","Prospect Heights","403220"
